A,B,C,Step,InitCondNum,State
0,1,0,6,54,010
0,1,0,7,54,010
0,1,0,8,54,010
0,1,0,9,54,010
0,1,0,10,54,010
0,1,0,11,54,010
0,1,0,12,54,010
0,1,0,13,54,010
0,1,0,14,54,010
0,1,0,15,54,010
0,1,0,16,54,010
0,1,0,17,54,010
0,1,0,18,54,010
0,1,0,19,54,010
0,1,0,20,54,010
0,1,0,21,54,010
0,1,0,22,54,010
0,1,0,23,54,010
0,1,0,24,54,010
0,1,0,25,54,010
0,1,0,26,54,010
0,1,0,27,54,010
0,1,0,28,54,010
0,1,0,29,54,010
0,1,0,30,54,010
0,1,0,31,54,010
0,1,0,32,54,010
0,1,0,33,54,010
0,1,0,34,54,010
0,1,0,35,54,010
0,1,0,36,54,010
0,1,0,37,54,010
0,1,0,38,54,010
0,1,0,39,54,010
0,1,0,40,54,010
0,1,0,41,54,010
0,1,0,42,54,010
0,1,0,43,54,010
0,1,0,44,54,010
0,1,0,45,54,010
0,1,0,46,54,010
0,1,0,47,54,010
0,1,0,48,54,010
0,1,0,49,54,010
0,1,0,50,54,010
0,1,0,51,54,010
0,1,0,52,54,010
0,1,0,53,54,010
0,1,0,54,54,010
0,1,0,55,54,010
0,1,0,56,54,010
0,1,0,57,54,010
0,1,0,58,54,010
0,1,0,59,54,010
0,1,0,60,54,010
0,1,0,61,54,010
0,1,0,62,54,010
0,1,0,63,54,010
0,1,0,64,54,010
0,1,0,65,54,010
0,1,0,66,54,010
0,1,0,67,54,010
0,1,0,68,54,010
0,1,0,69,54,010
0,1,0,70,54,010
0,1,0,71,54,010
0,1,0,72,54,010
0,1,0,73,54,010
0,1,0,74,54,010
0,1,0,75,54,010
0,1,0,76,54,010
0,1,0,77,54,010
0,1,0,78,54,010
0,1,0,79,54,010
0,1,0,80,54,010
0,1,0,81,54,010
0,1,0,82,54,010
0,1,0,83,54,010
0,1,0,84,54,010
0,1,0,85,54,010
0,1,0,86,54,010
0,1,0,87,54,010
0,1,0,88,54,010
0,1,0,89,54,010
0,1,0,90,54,010
0,1,0,91,54,010
0,1,0,92,54,010
0,1,0,93,54,010
0,1,0,94,54,010
0,1,0,95,54,010
0,1,0,96,54,010
0,1,0,97,54,010
0,1,0,98,54,010
0,1,0,99,54,010
0,1,0,100,54,010
0,1,0,101,54,010
0,1,1,1,54,011
0,0,1,2,54,001
0,0,1,3,54,001
0,0,1,4,54,001
0,0,1,5,54,001
0,0,1,6,54,001
0,0,1,7,54,001
0,0,1,8,54,001
0,0,1,9,54,001
0,0,1,10,54,001
0,0,1,11,54,001
0,0,1,12,54,001
0,0,1,13,54,001
0,0,1,14,54,001
0,0,1,15,54,001
0,0,1,16,54,001
0,0,1,17,54,001
0,0,1,18,54,001
0,0,1,19,54,001
0,0,1,20,54,001
0,0,1,21,54,001
0,0,1,22,54,001
0,0,1,23,54,001
0,0,1,24,54,001
0,0,1,25,54,001
0,0,1,26,54,001
0,0,1,27,54,001
0,0,1,28,54,001
0,0,1,29,54,001
0,0,1,30,54,001
0,0,1,31,54,001
0,0,1,32,54,001
0,0,1,33,54,001
0,0,1,34,54,001
0,0,1,35,54,001
0,0,1,36,54,001
0,0,1,37,54,001
0,0,1,38,54,001
0,0,1,39,54,001
0,0,1,40,54,001
0,0,1,41,54,001
0,0,1,42,54,001
0,0,1,43,54,001
0,0,1,44,54,001
0,0,1,45,54,001
0,0,1,46,54,001
0,0,1,47,54,001
0,0,1,48,54,001
0,0,1,49,54,001
0,0,1,50,54,001
0,0,1,51,54,001
0,0,1,52,54,001
0,0,1,53,54,001
0,0,1,54,54,001
0,0,1,55,54,001
0,0,1,56,54,001
0,0,1,57,54,001
0,0,1,58,54,001
0,0,1,59,54,001
0,0,1,60,54,001
0,0,1,61,54,001
0,0,1,62,54,001
0,0,1,63,54,001
0,0,1,64,54,001
0,0,1,65,54,001
0,0,1,66,54,001
0,0,1,67,54,001
0,0,1,68,54,001
0,0,1,69,54,001
0,0,1,70,54,001
0,0,1,71,54,001
0,0,1,72,54,001
0,0,1,73,54,001
0,0,1,74,54,001
0,0,1,75,54,001
0,0,1,76,54,001
0,0,1,77,54,001
0,0,1,78,54,001
0,0,1,79,54,001
0,0,1,80,54,001
0,0,1,81,54,001
0,0,1,82,54,001
0,0,1,83,54,001
0,0,1,84,54,001
0,0,1,85,54,001
0,0,1,86,54,001
0,0,1,87,54,001
0,0,1,88,54,001
0,0,1,89,54,001
0,0,1,90,54,001
0,0,1,91,54,001
0,0,1,92,54,001
0,0,1,93,54,001
0,0,1,94,54,001
0,0,1,95,54,001
0,0,1,96,54,001
0,0,1,97,54,001
0,0,1,98,54,001
0,0,1,99,54,001
0,0,1,100,54,001
0,0,1,101,54,001
0,0,0,1,55,000
1,0,0,2,55,100
1,0,0,3,55,100
1,0,0,4,55,100
1,0,0,5,55,100
1,0,0,6,55,100
1,0,0,7,55,100
1,0,0,8,55,100
1,0,0,9,55,100
1,0,0,10,55,100
1,0,0,11,55,100
1,0,0,12,55,100
1,0,0,13,55,100
1,0,0,14,55,100
1,0,0,15,55,100
1,0,0,16,55,100
1,0,0,17,55,100
1,0,0,18,55,100
1,0,0,19,55,100
1,0,0,20,55,100
1,0,0,21,55,100
1,0,0,22,55,100
1,0,0,23,55,100
1,0,0,24,55,100
1,0,0,25,55,100
1,0,0,26,55,100
1,0,0,27,55,100
1,0,0,28,55,100
1,0,0,29,55,100
1,0,0,30,55,100
1,0,0,31,55,100
1,0,0,32,55,100
1,0,0,33,55,100
1,0,0,34,55,100
1,0,0,35,55,100
1,0,0,36,55,100
1,0,0,37,55,100
1,0,0,38,55,100
1,0,0,39,55,100
1,0,0,40,55,100
1,0,0,41,55,100
1,0,0,42,55,100
1,0,0,43,55,100
1,0,0,44,55,100
1,0,0,45,55,100
1,0,0,46,55,100
1,0,0,47,55,100
1,0,0,48,55,100
1,0,0,49,55,100
1,0,0,50,55,100
1,0,0,51,55,100
1,0,0,52,55,100
1,0,0,53,55,100
1,0,0,54,55,100
1,0,0,55,55,100
1,0,0,56,55,100
1,0,0,57,55,100
1,0,0,58,55,100
1,0,0,59,55,100
1,0,0,60,55,100
1,0,0,61,55,100
1,0,0,62,55,100
1,0,0,63,55,100
1,0,0,64,55,100
1,0,0,65,55,100
1,0,0,66,55,100
1,0,0,67,55,100
1,0,0,68,55,100
1,0,0,69,55,100
1,0,0,70,55,100
1,0,0,71,55,100
1,0,0,72,55,100
1,0,0,73,55,100
1,0,0,74,55,100
1,0,0,75,55,100
1,0,0,76,55,100
1,0,0,77,55,100
1,0,0,78,55,100
1,0,0,79,55,100
1,0,0,80,55,100
1,0,0,81,55,100
1,0,0,82,55,100
1,0,0,83,55,100
1,0,0,84,55,100
1,0,0,85,55,100
1,0,0,86,55,100
1,0,0,87,55,100
1,0,0,88,55,100
1,0,0,89,55,100
1,0,0,90,55,100
1,0,0,91,55,100
1,0,0,92,55,100
1,0,0,93,55,100
1,0,0,94,55,100
1,0,0,95,55,100
1,0,0,96,55,100
1,0,0,97,55,100
1,0,0,98,55,100
1,0,0,99,55,100
1,0,0,100,55,100
1,0,0,101,55,100
0,0,0,1,55,000
1,0,0,2,55,100
1,0,0,3,55,100
1,0,0,4,55,100
1,0,0,5,55,100
1,0,0,6,55,100
1,0,0,7,55,100
1,0,0,8,55,100
1,0,0,9,55,100
1,0,0,10,55,100
1,0,0,11,55,100
1,0,0,12,55,100
1,0,0,13,55,100
1,0,0,14,55,100
1,0,0,15,55,100
1,0,0,16,55,100
1,0,0,17,55,100
1,0,0,18,55,100
1,0,0,19,55,100
1,0,0,20,55,100
1,0,0,21,55,100
1,0,0,22,55,100
1,0,0,23,55,100
1,0,0,24,55,100
1,0,0,25,55,100
1,0,0,26,55,100
1,0,0,27,55,100
1,0,0,28,55,100
1,0,0,29,55,100
1,0,0,30,55,100
1,0,0,31,55,100
1,0,0,32,55,100
1,0,0,33,55,100
1,0,0,34,55,100
1,0,0,35,55,100
1,0,0,36,55,100
1,0,0,37,55,100
1,0,0,38,55,100
1,0,0,39,55,100
1,0,0,40,55,100
1,0,0,41,55,100
1,0,0,42,55,100
1,0,0,43,55,100
1,0,0,44,55,100
1,0,0,45,55,100
1,0,0,46,55,100
1,0,0,47,55,100
1,0,0,48,55,100
1,0,0,49,55,100
1,0,0,50,55,100
1,0,0,51,55,100
1,0,0,52,55,100
1,0,0,53,55,100
1,0,0,54,55,100
1,0,0,55,55,100
1,0,0,56,55,100
1,0,0,57,55,100
1,0,0,58,55,100
1,0,0,59,55,100
1,0,0,60,55,100
1,0,0,61,55,100
1,0,0,62,55,100
1,0,0,63,55,100
1,0,0,64,55,100
1,0,0,65,55,100
1,0,0,66,55,100
1,0,0,67,55,100
1,0,0,68,55,100
1,0,0,69,55,100
1,0,0,70,55,100
1,0,0,71,55,100
1,0,0,72,55,100
1,0,0,73,55,100
1,0,0,74,55,100
1,0,0,75,55,100
1,0,0,76,55,100
1,0,0,77,55,100
1,0,0,78,55,100
1,0,0,79,55,100
1,0,0,80,55,100
1,0,0,81,55,100
1,0,0,82,55,100
1,0,0,83,55,100
1,0,0,84,55,100
1,0,0,85,55,100
1,0,0,86,55,100
1,0,0,87,55,100
1,0,0,88,55,100
1,0,0,89,55,100
1,0,0,90,55,100
1,0,0,91,55,100
1,0,0,92,55,100
1,0,0,93,55,100
1,0,0,94,55,100
1,0,0,95,55,100
1,0,0,96,55,100
1,0,0,97,55,100
1,0,0,98,55,100
1,0,0,99,55,100
1,0,0,100,55,100
1,0,0,101,55,100
0,0,0,1,55,000
0,1,0,2,55,010
0,1,0,3,55,010
0,1,0,4,55,010
0,1,0,5,55,010
0,1,0,6,55,010
0,1,0,7,55,010
0,1,0,8,55,010
0,1,0,9,55,010
0,1,0,10,55,010
0,1,0,11,55,010
0,1,0,12,55,010
0,1,0,13,55,010
0,1,0,14,55,010
0,1,0,15,55,010
0,1,0,16,55,010
0,1,0,17,55,010
0,1,0,18,55,010
0,1,0,19,55,010
0,1,0,20,55,010
0,1,0,21,55,010
0,1,0,22,55,010
0,1,0,23,55,010
0,1,0,24,55,010
0,1,0,25,55,010
0,1,0,26,55,010
0,1,0,27,55,010
0,1,0,28,55,010
0,1,0,29,55,010
0,1,0,30,55,010
0,1,0,31,55,010
0,1,0,32,55,010
0,1,0,33,55,010
0,1,0,34,55,010
0,1,0,35,55,010
0,1,0,36,55,010
0,1,0,37,55,010
0,1,0,38,55,010
0,1,0,39,55,010
0,1,0,40,55,010
0,1,0,41,55,010
0,1,0,42,55,010
0,1,0,43,55,010
0,1,0,44,55,010
0,1,0,45,55,010
0,1,0,46,55,010
0,1,0,47,55,010
0,1,0,48,55,010
0,1,0,49,55,010
0,1,0,50,55,010
0,1,0,51,55,010
0,1,0,52,55,010
0,1,0,53,55,010
0,1,0,54,55,010
0,1,0,55,55,010
0,1,0,56,55,010
0,1,0,57,55,010
0,1,0,58,55,010
0,1,0,59,55,010
0,1,0,60,55,010
0,1,0,61,55,010
0,1,0,62,55,010
0,1,0,63,55,010
0,1,0,64,55,010
0,1,0,65,55,010
0,1,0,66,55,010
0,1,0,67,55,010
0,1,0,68,55,010
0,1,0,69,55,010
0,1,0,70,55,010
0,1,0,71,55,010
0,1,0,72,55,010
0,1,0,73,55,010
0,1,0,74,55,010
0,1,0,75,55,010
0,1,0,76,55,010
0,1,0,77,55,010
0,1,0,78,55,010
0,1,0,79,55,010
0,1,0,80,55,010
0,1,0,81,55,010
0,1,0,82,55,010
0,1,0,83,55,010
0,1,0,84,55,010
0,1,0,85,55,010
0,1,0,86,55,010
0,1,0,87,55,010
0,1,0,88,55,010
0,1,0,89,55,010
0,1,0,90,55,010
0,1,0,91,55,010
0,1,0,92,55,010
0,1,0,93,55,010
0,1,0,94,55,010
0,1,0,95,55,010
0,1,0,96,55,010
0,1,0,97,55,010
0,1,0,98,55,010
0,1,0,99,55,010
0,1,0,100,55,010
0,1,0,101,55,010
0,0,0,1,55,000
0,1,0,2,55,010
0,1,0,3,55,010
0,1,0,4,55,010
0,1,0,5,55,010
0,1,0,6,55,010
0,1,0,7,55,010
0,1,0,8,55,010
0,1,0,9,55,010
0,1,0,10,55,010
0,1,0,11,55,010
0,1,0,12,55,010
0,1,0,13,55,010
0,1,0,14,55,010
0,1,0,15,55,010
0,1,0,16,55,010
0,1,0,17,55,010
0,1,0,18,55,010
0,1,0,19,55,010
0,1,0,20,55,010
0,1,0,21,55,010
0,1,0,22,55,010
0,1,0,23,55,010
0,1,0,24,55,010
0,1,0,25,55,010
0,1,0,26,55,010
0,1,0,27,55,010
0,1,0,28,55,010
0,1,0,29,55,010
0,1,0,30,55,010
0,1,0,31,55,010
0,1,0,32,55,010
0,1,0,33,55,010
0,1,0,34,55,010
0,1,0,35,55,010
0,1,0,36,55,010
0,1,0,37,55,010
0,1,0,38,55,010
0,1,0,39,55,010
0,1,0,40,55,010
0,1,0,41,55,010
0,1,0,42,55,010
0,1,0,43,55,010
0,1,0,44,55,010
0,1,0,45,55,010
0,1,0,46,55,010
0,1,0,47,55,010
0,1,0,48,55,010
0,1,0,49,55,010
0,1,0,50,55,010
0,1,0,51,55,010
0,1,0,52,55,010
0,1,0,53,55,010
0,1,0,54,55,010
0,1,0,55,55,010
0,1,0,56,55,010
0,1,0,57,55,010
0,1,0,58,55,010
0,1,0,59,55,010
0,1,0,60,55,010
0,1,0,61,55,010
0,1,0,62,55,010
0,1,0,63,55,010
0,1,0,64,55,010
0,1,0,65,55,010
0,1,0,66,55,010
0,1,0,67,55,010
0,1,0,68,55,010
0,1,0,69,55,010
0,1,0,70,55,010
0,1,0,71,55,010
0,1,0,72,55,010
0,1,0,73,55,010
0,1,0,74,55,010
0,1,0,75,55,010
0,1,0,76,55,010
0,1,0,77,55,010
0,1,0,78,55,010
0,1,0,79,55,010
0,1,0,80,55,010
0,1,0,81,55,010
0,1,0,82,55,010
0,1,0,83,55,010
0,1,0,84,55,010
0,1,0,85,55,010
0,1,0,86,55,010
0,1,0,87,55,010
0,1,0,88,55,010
0,1,0,89,55,010
0,1,0,90,55,010
0,1,0,91,55,010
0,1,0,92,55,010
0,1,0,93,55,010
0,1,0,94,55,010
0,1,0,95,55,010
0,1,0,96,55,010
0,1,0,97,55,010
0,1,0,98,55,010
0,1,0,99,55,010
0,1,0,100,55,010
0,1,0,101,55,010
0,0,0,1,55,000
0,0,1,2,55,001
0,0,1,3,55,001
0,0,1,4,55,001
0,0,1,5,55,001
0,0,1,6,55,001
0,0,1,7,55,001
0,0,1,8,55,001
0,0,1,9,55,001
0,0,1,10,55,001
0,0,1,11,55,001
0,0,1,12,55,001
0,0,1,13,55,001
0,0,1,14,55,001
0,0,1,15,55,001
0,0,1,16,55,001
0,0,1,17,55,001
0,0,1,18,55,001
0,0,1,19,55,001
0,0,1,20,55,001
0,0,1,21,55,001
0,0,1,22,55,001
0,0,1,23,55,001
0,0,1,24,55,001
0,0,1,25,55,001
0,0,1,26,55,001
0,0,1,27,55,001
0,0,1,28,55,001
0,0,1,29,55,001
0,0,1,30,55,001
0,0,1,31,55,001
0,0,1,32,55,001
0,0,1,33,55,001
0,0,1,34,55,001
0,0,1,35,55,001
0,0,1,36,55,001
0,0,1,37,55,001
0,0,1,38,55,001
0,0,1,39,55,001
0,0,1,40,55,001
0,0,1,41,55,001
0,0,1,42,55,001
0,0,1,43,55,001
0,0,1,44,55,001
0,0,1,45,55,001
0,0,1,46,55,001
0,0,1,47,55,001
0,0,1,48,55,001
0,0,1,49,55,001
0,0,1,50,55,001
0,0,1,51,55,001
0,0,1,52,55,001
0,0,1,53,55,001
0,0,1,54,55,001
0,0,1,55,55,001
0,0,1,56,55,001
0,0,1,57,55,001
0,0,1,58,55,001
0,0,1,59,55,001
0,0,1,60,55,001
0,0,1,61,55,001
0,0,1,62,55,001
0,0,1,63,55,001
0,0,1,64,55,001
0,0,1,65,55,001
0,0,1,66,55,001
0,0,1,67,55,001
0,0,1,68,55,001
0,0,1,69,55,001
0,0,1,70,55,001
0,0,1,71,55,001
0,0,1,72,55,001
0,0,1,73,55,001
0,0,1,74,55,001
0,0,1,75,55,001
0,0,1,76,55,001
0,0,1,77,55,001
0,0,1,78,55,001
0,0,1,79,55,001
0,0,1,80,55,001
0,0,1,81,55,001
0,0,1,82,55,001
0,0,1,83,55,001
0,0,1,84,55,001
0,0,1,85,55,001
0,0,1,86,55,001
0,0,1,87,55,001
0,0,1,88,55,001
0,0,1,89,55,001
0,0,1,90,55,001
0,0,1,91,55,001
0,0,1,92,55,001
0,0,1,93,55,001
0,0,1,94,55,001
0,0,1,95,55,001
0,0,1,96,55,001
0,0,1,97,55,001
0,0,1,98,55,001
0,0,1,99,55,001
0,0,1,100,55,001
0,0,1,101,55,001
0,0,1,1,56,001
0,0,1,2,56,001
0,0,1,3,56,001
0,0,1,4,56,001
0,0,1,5,56,001
0,0,1,6,56,001
0,0,1,7,56,001
0,0,1,8,56,001
0,0,1,9,56,001
0,0,1,10,56,001
0,0,1,11,56,001
0,0,1,12,56,001
0,0,1,13,56,001
0,0,1,14,56,001
0,0,1,15,56,001
0,0,1,16,56,001
0,0,1,17,56,001
0,0,1,18,56,001
0,0,1,19,56,001
0,0,1,20,56,001
0,0,1,21,56,001
0,0,1,22,56,001
0,0,1,23,56,001
0,0,1,24,56,001
0,0,1,25,56,001
0,0,1,26,56,001
0,0,1,27,56,001
0,0,1,28,56,001
0,0,1,29,56,001
0,0,1,30,56,001
0,0,1,31,56,001
0,0,1,32,56,001
0,0,1,33,56,001
0,0,1,34,56,001
0,0,1,35,56,001
0,0,1,36,56,001
0,0,1,37,56,001
0,0,1,38,56,001
0,0,1,39,56,001
0,0,1,40,56,001
0,0,1,41,56,001
0,0,1,42,56,001
0,0,1,43,56,001
0,0,1,44,56,001
0,0,1,45,56,001
0,0,1,46,56,001
0,0,1,47,56,001
0,0,1,48,56,001
0,0,1,49,56,001
0,0,1,50,56,001
0,0,1,51,56,001
0,0,1,52,56,001
0,0,1,53,56,001
0,0,1,54,56,001
0,0,1,55,56,001
0,0,1,56,56,001
0,0,1,57,56,001
0,0,1,58,56,001
0,0,1,59,56,001
0,0,1,60,56,001
0,0,1,61,56,001
0,0,1,62,56,001
0,0,1,63,56,001
0,0,1,64,56,001
0,0,1,65,56,001
0,0,1,66,56,001
0,0,1,67,56,001
0,0,1,68,56,001
0,0,1,69,56,001
0,0,1,70,56,001
0,0,1,71,56,001
0,0,1,72,56,001
0,0,1,73,56,001
0,0,1,74,56,001
0,0,1,75,56,001
0,0,1,76,56,001
0,0,1,77,56,001
0,0,1,78,56,001
0,0,1,79,56,001
0,0,1,80,56,001
0,0,1,81,56,001
0,0,1,82,56,001
0,0,1,83,56,001
0,0,1,84,56,001
0,0,1,85,56,001
0,0,1,86,56,001
0,0,1,87,56,001
0,0,1,88,56,001
0,0,1,89,56,001
0,0,1,90,56,001
0,0,1,91,56,001
0,0,1,92,56,001
0,0,1,93,56,001
0,0,1,94,56,001
0,0,1,95,56,001
0,0,1,96,56,001
0,0,1,97,56,001
0,0,1,98,56,001
0,0,1,99,56,001
0,0,1,100,56,001
0,0,1,101,56,001
0,0,1,1,56,001
0,0,1,2,56,001
0,0,1,3,56,001
0,0,1,4,56,001
0,0,1,5,56,001
0,0,1,6,56,001
0,0,1,7,56,001
0,0,1,8,56,001
0,0,1,9,56,001
0,0,1,10,56,001
0,0,1,11,56,001
0,0,1,12,56,001
0,0,1,13,56,001
0,0,1,14,56,001
0,0,1,15,56,001
0,0,1,16,56,001
0,0,1,17,56,001
0,0,1,18,56,001
0,0,1,19,56,001
0,0,1,20,56,001
0,0,1,21,56,001
0,0,1,22,56,001
0,0,1,23,56,001
0,0,1,24,56,001
0,0,1,25,56,001
0,0,1,26,56,001
0,0,1,27,56,001
0,0,1,28,56,001
0,0,1,29,56,001
0,0,1,30,56,001
0,0,1,31,56,001
0,0,1,32,56,001
0,0,1,33,56,001
0,0,1,34,56,001
0,0,1,35,56,001
0,0,1,36,56,001
0,0,1,37,56,001
0,0,1,38,56,001
0,0,1,39,56,001
0,0,1,40,56,001
0,0,1,41,56,001
0,0,1,42,56,001
0,0,1,43,56,001
0,0,1,44,56,001
0,0,1,45,56,001
0,0,1,46,56,001
0,0,1,47,56,001
0,0,1,48,56,001
0,0,1,49,56,001
0,0,1,50,56,001
0,0,1,51,56,001
0,0,1,52,56,001
0,0,1,53,56,001
0,0,1,54,56,001
0,0,1,55,56,001
0,0,1,56,56,001
0,0,1,57,56,001
0,0,1,58,56,001
0,0,1,59,56,001
0,0,1,60,56,001
0,0,1,61,56,001
0,0,1,62,56,001
0,0,1,63,56,001
0,0,1,64,56,001
0,0,1,65,56,001
0,0,1,66,56,001
0,0,1,67,56,001
0,0,1,68,56,001
0,0,1,69,56,001
0,0,1,70,56,001
0,0,1,71,56,001
0,0,1,72,56,001
0,0,1,73,56,001
0,0,1,74,56,001
0,0,1,75,56,001
0,0,1,76,56,001
0,0,1,77,56,001
0,0,1,78,56,001
0,0,1,79,56,001
0,0,1,80,56,001
0,0,1,81,56,001
0,0,1,82,56,001
0,0,1,83,56,001
0,0,1,84,56,001
0,0,1,85,56,001
0,0,1,86,56,001
0,0,1,87,56,001
0,0,1,88,56,001
0,0,1,89,56,001
0,0,1,90,56,001
0,0,1,91,56,001
0,0,1,92,56,001
0,0,1,93,56,001
0,0,1,94,56,001
0,0,1,95,56,001
0,0,1,96,56,001
0,0,1,97,56,001
0,0,1,98,56,001
0,0,1,99,56,001
0,0,1,100,56,001
0,0,1,101,56,001
0,0,1,1,56,001
0,0,1,2,56,001
0,0,1,3,56,001
0,0,1,4,56,001
0,0,1,5,56,001
0,0,1,6,56,001
0,0,1,7,56,001
0,0,1,8,56,001
0,0,1,9,56,001
0,0,1,10,56,001
0,0,1,11,56,001
0,0,1,12,56,001
0,0,1,13,56,001
0,0,1,14,56,001
0,0,1,15,56,001
0,0,1,16,56,001
0,0,1,17,56,001
0,0,1,18,56,001
0,0,1,19,56,001
0,0,1,20,56,001
0,0,1,21,56,001
0,0,1,22,56,001
0,0,1,23,56,001
0,0,1,24,56,001
0,0,1,25,56,001
0,0,1,26,56,001
0,0,1,27,56,001
0,0,1,28,56,001
0,0,1,29,56,001
0,0,1,30,56,001
0,0,1,31,56,001
0,0,1,32,56,001
0,0,1,33,56,001
0,0,1,34,56,001
0,0,1,35,56,001
0,0,1,36,56,001
0,0,1,37,56,001
0,0,1,38,56,001
0,0,1,39,56,001
0,0,1,40,56,001
0,0,1,41,56,001
0,0,1,42,56,001
0,0,1,43,56,001
0,0,1,44,56,001
0,0,1,45,56,001
0,0,1,46,56,001
0,0,1,47,56,001
0,0,1,48,56,001
0,0,1,49,56,001
0,0,1,50,56,001
0,0,1,51,56,001
0,0,1,52,56,001
0,0,1,53,56,001
0,0,1,54,56,001
0,0,1,55,56,001
0,0,1,56,56,001
0,0,1,57,56,001
0,0,1,58,56,001
0,0,1,59,56,001
0,0,1,60,56,001
0,0,1,61,56,001
0,0,1,62,56,001
0,0,1,63,56,001
0,0,1,64,56,001
0,0,1,65,56,001
0,0,1,66,56,001
0,0,1,67,56,001
0,0,1,68,56,001
0,0,1,69,56,001
0,0,1,70,56,001
0,0,1,71,56,001
0,0,1,72,56,001
0,0,1,73,56,001
0,0,1,74,56,001
0,0,1,75,56,001
0,0,1,76,56,001
0,0,1,77,56,001
0,0,1,78,56,001
0,0,1,79,56,001
0,0,1,80,56,001
0,0,1,81,56,001
0,0,1,82,56,001
0,0,1,83,56,001
0,0,1,84,56,001
0,0,1,85,56,001
0,0,1,86,56,001
0,0,1,87,56,001
0,0,1,88,56,001
0,0,1,89,56,001
0,0,1,90,56,001
0,0,1,91,56,001
0,0,1,92,56,001
0,0,1,93,56,001
0,0,1,94,56,001
0,0,1,95,56,001
0,0,1,96,56,001
0,0,1,97,56,001
0,0,1,98,56,001
0,0,1,99,56,001
0,0,1,100,56,001
0,0,1,101,56,001
0,0,1,1,56,001
0,0,1,2,56,001
0,0,1,3,56,001
0,0,1,4,56,001
0,0,1,5,56,001
0,0,1,6,56,001
0,0,1,7,56,001
0,0,1,8,56,001
0,0,1,9,56,001
0,0,1,10,56,001
0,0,1,11,56,001
0,0,1,12,56,001
0,0,1,13,56,001
0,0,1,14,56,001
0,0,1,15,56,001
0,0,1,16,56,001
0,0,1,17,56,001
0,0,1,18,56,001
0,0,1,19,56,001
0,0,1,20,56,001
0,0,1,21,56,001
0,0,1,22,56,001
0,0,1,23,56,001
0,0,1,24,56,001
0,0,1,25,56,001
0,0,1,26,56,001
0,0,1,27,56,001
0,0,1,28,56,001
0,0,1,29,56,001
0,0,1,30,56,001
0,0,1,31,56,001
0,0,1,32,56,001
0,0,1,33,56,001
0,0,1,34,56,001
0,0,1,35,56,001
0,0,1,36,56,001
0,0,1,37,56,001
0,0,1,38,56,001
0,0,1,39,56,001
0,0,1,40,56,001
0,0,1,41,56,001
0,0,1,42,56,001
0,0,1,43,56,001
0,0,1,44,56,001
0,0,1,45,56,001
0,0,1,46,56,001
0,0,1,47,56,001
0,0,1,48,56,001
0,0,1,49,56,001
0,0,1,50,56,001
0,0,1,51,56,001
0,0,1,52,56,001
0,0,1,53,56,001
0,0,1,54,56,001
0,0,1,55,56,001
0,0,1,56,56,001
0,0,1,57,56,001
0,0,1,58,56,001
0,0,1,59,56,001
0,0,1,60,56,001
0,0,1,61,56,001
0,0,1,62,56,001
0,0,1,63,56,001
0,0,1,64,56,001
0,0,1,65,56,001
0,0,1,66,56,001
0,0,1,67,56,001
0,0,1,68,56,001
0,0,1,69,56,001
0,0,1,70,56,001
0,0,1,71,56,001
0,0,1,72,56,001
0,0,1,73,56,001
0,0,1,74,56,001
0,0,1,75,56,001
0,0,1,76,56,001
0,0,1,77,56,001
0,0,1,78,56,001
0,0,1,79,56,001
0,0,1,80,56,001
0,0,1,81,56,001
0,0,1,82,56,001
0,0,1,83,56,001
0,0,1,84,56,001
0,0,1,85,56,001
0,0,1,86,56,001
0,0,1,87,56,001
0,0,1,88,56,001
0,0,1,89,56,001
0,0,1,90,56,001
0,0,1,91,56,001
0,0,1,92,56,001
0,0,1,93,56,001
0,0,1,94,56,001
0,0,1,95,56,001
0,0,1,96,56,001
0,0,1,97,56,001
0,0,1,98,56,001
0,0,1,99,56,001
0,0,1,100,56,001
0,0,1,101,56,001
0,0,1,1,56,001
0,0,1,2,56,001
0,0,1,3,56,001
0,0,1,4,56,001
0,0,1,5,56,001
0,0,1,6,56,001
0,0,1,7,56,001
0,0,1,8,56,001
0,0,1,9,56,001
0,0,1,10,56,001
0,0,1,11,56,001
0,0,1,12,56,001
0,0,1,13,56,001
0,0,1,14,56,001
0,0,1,15,56,001
0,0,1,16,56,001
0,0,1,17,56,001
0,0,1,18,56,001
0,0,1,19,56,001
0,0,1,20,56,001
0,0,1,21,56,001
0,0,1,22,56,001
0,0,1,23,56,001
0,0,1,24,56,001
0,0,1,25,56,001
0,0,1,26,56,001
0,0,1,27,56,001
0,0,1,28,56,001
0,0,1,29,56,001
0,0,1,30,56,001
0,0,1,31,56,001
0,0,1,32,56,001
0,0,1,33,56,001
0,0,1,34,56,001
0,0,1,35,56,001
0,0,1,36,56,001
0,0,1,37,56,001
0,0,1,38,56,001
0,0,1,39,56,001
0,0,1,40,56,001
0,0,1,41,56,001
0,0,1,42,56,001
0,0,1,43,56,001
0,0,1,44,56,001
0,0,1,45,56,001
0,0,1,46,56,001
0,0,1,47,56,001
0,0,1,48,56,001
0,0,1,49,56,001
0,0,1,50,56,001
0,0,1,51,56,001
0,0,1,52,56,001
0,0,1,53,56,001
0,0,1,54,56,001
0,0,1,55,56,001
0,0,1,56,56,001
0,0,1,57,56,001
0,0,1,58,56,001
0,0,1,59,56,001
