A,B,C,Step,InitCondNum,State
0,0,1,86,66,001
0,0,1,87,66,001
0,0,1,88,66,001
0,0,1,89,66,001
0,0,1,90,66,001
0,0,1,91,66,001
0,0,1,92,66,001
0,0,1,93,66,001
0,0,1,94,66,001
0,0,1,95,66,001
0,0,1,96,66,001
0,0,1,97,66,001
0,0,1,98,66,001
0,0,1,99,66,001
0,0,1,100,66,001
0,0,1,101,66,001
0,0,1,1,66,001
0,0,1,2,66,001
0,0,1,3,66,001
0,0,1,4,66,001
0,0,1,5,66,001
0,0,1,6,66,001
0,0,1,7,66,001
0,0,1,8,66,001
0,0,1,9,66,001
0,0,1,10,66,001
0,0,1,11,66,001
0,0,1,12,66,001
0,0,1,13,66,001
0,0,1,14,66,001
0,0,1,15,66,001
0,0,1,16,66,001
0,0,1,17,66,001
0,0,1,18,66,001
0,0,1,19,66,001
0,0,1,20,66,001
0,0,1,21,66,001
0,0,1,22,66,001
0,0,1,23,66,001
0,0,1,24,66,001
0,0,1,25,66,001
0,0,1,26,66,001
0,0,1,27,66,001
0,0,1,28,66,001
0,0,1,29,66,001
0,0,1,30,66,001
0,0,1,31,66,001
0,0,1,32,66,001
0,0,1,33,66,001
0,0,1,34,66,001
0,0,1,35,66,001
0,0,1,36,66,001
0,0,1,37,66,001
0,0,1,38,66,001
0,0,1,39,66,001
0,0,1,40,66,001
0,0,1,41,66,001
0,0,1,42,66,001
0,0,1,43,66,001
0,0,1,44,66,001
0,0,1,45,66,001
0,0,1,46,66,001
0,0,1,47,66,001
0,0,1,48,66,001
0,0,1,49,66,001
0,0,1,50,66,001
0,0,1,51,66,001
0,0,1,52,66,001
0,0,1,53,66,001
0,0,1,54,66,001
0,0,1,55,66,001
0,0,1,56,66,001
0,0,1,57,66,001
0,0,1,58,66,001
0,0,1,59,66,001
0,0,1,60,66,001
0,0,1,61,66,001
0,0,1,62,66,001
0,0,1,63,66,001
0,0,1,64,66,001
0,0,1,65,66,001
0,0,1,66,66,001
0,0,1,67,66,001
0,0,1,68,66,001
0,0,1,69,66,001
0,0,1,70,66,001
0,0,1,71,66,001
0,0,1,72,66,001
0,0,1,73,66,001
0,0,1,74,66,001
0,0,1,75,66,001
0,0,1,76,66,001
0,0,1,77,66,001
0,0,1,78,66,001
0,0,1,79,66,001
0,0,1,80,66,001
0,0,1,81,66,001
0,0,1,82,66,001
0,0,1,83,66,001
0,0,1,84,66,001
0,0,1,85,66,001
0,0,1,86,66,001
0,0,1,87,66,001
0,0,1,88,66,001
0,0,1,89,66,001
0,0,1,90,66,001
0,0,1,91,66,001
0,0,1,92,66,001
0,0,1,93,66,001
0,0,1,94,66,001
0,0,1,95,66,001
0,0,1,96,66,001
0,0,1,97,66,001
0,0,1,98,66,001
0,0,1,99,66,001
0,0,1,100,66,001
0,0,1,101,66,001
0,0,1,1,66,001
0,0,1,2,66,001
0,0,1,3,66,001
0,0,1,4,66,001
0,0,1,5,66,001
0,0,1,6,66,001
0,0,1,7,66,001
0,0,1,8,66,001
0,0,1,9,66,001
0,0,1,10,66,001
0,0,1,11,66,001
0,0,1,12,66,001
0,0,1,13,66,001
0,0,1,14,66,001
0,0,1,15,66,001
0,0,1,16,66,001
0,0,1,17,66,001
0,0,1,18,66,001
0,0,1,19,66,001
0,0,1,20,66,001
0,0,1,21,66,001
0,0,1,22,66,001
0,0,1,23,66,001
0,0,1,24,66,001
0,0,1,25,66,001
0,0,1,26,66,001
0,0,1,27,66,001
0,0,1,28,66,001
0,0,1,29,66,001
0,0,1,30,66,001
0,0,1,31,66,001
0,0,1,32,66,001
0,0,1,33,66,001
0,0,1,34,66,001
0,0,1,35,66,001
0,0,1,36,66,001
0,0,1,37,66,001
0,0,1,38,66,001
0,0,1,39,66,001
0,0,1,40,66,001
0,0,1,41,66,001
0,0,1,42,66,001
0,0,1,43,66,001
0,0,1,44,66,001
0,0,1,45,66,001
0,0,1,46,66,001
0,0,1,47,66,001
0,0,1,48,66,001
0,0,1,49,66,001
0,0,1,50,66,001
0,0,1,51,66,001
0,0,1,52,66,001
0,0,1,53,66,001
0,0,1,54,66,001
0,0,1,55,66,001
0,0,1,56,66,001
0,0,1,57,66,001
0,0,1,58,66,001
0,0,1,59,66,001
0,0,1,60,66,001
0,0,1,61,66,001
0,0,1,62,66,001
0,0,1,63,66,001
0,0,1,64,66,001
0,0,1,65,66,001
0,0,1,66,66,001
0,0,1,67,66,001
0,0,1,68,66,001
0,0,1,69,66,001
0,0,1,70,66,001
0,0,1,71,66,001
0,0,1,72,66,001
0,0,1,73,66,001
0,0,1,74,66,001
0,0,1,75,66,001
0,0,1,76,66,001
0,0,1,77,66,001
0,0,1,78,66,001
0,0,1,79,66,001
0,0,1,80,66,001
0,0,1,81,66,001
0,0,1,82,66,001
0,0,1,83,66,001
0,0,1,84,66,001
0,0,1,85,66,001
0,0,1,86,66,001
0,0,1,87,66,001
0,0,1,88,66,001
0,0,1,89,66,001
0,0,1,90,66,001
0,0,1,91,66,001
0,0,1,92,66,001
0,0,1,93,66,001
0,0,1,94,66,001
0,0,1,95,66,001
0,0,1,96,66,001
0,0,1,97,66,001
0,0,1,98,66,001
0,0,1,99,66,001
0,0,1,100,66,001
0,0,1,101,66,001
0,0,1,1,66,001
0,0,1,2,66,001
0,0,1,3,66,001
0,0,1,4,66,001
0,0,1,5,66,001
0,0,1,6,66,001
0,0,1,7,66,001
0,0,1,8,66,001
0,0,1,9,66,001
0,0,1,10,66,001
0,0,1,11,66,001
0,0,1,12,66,001
0,0,1,13,66,001
0,0,1,14,66,001
0,0,1,15,66,001
0,0,1,16,66,001
0,0,1,17,66,001
0,0,1,18,66,001
0,0,1,19,66,001
0,0,1,20,66,001
0,0,1,21,66,001
0,0,1,22,66,001
0,0,1,23,66,001
0,0,1,24,66,001
0,0,1,25,66,001
0,0,1,26,66,001
0,0,1,27,66,001
0,0,1,28,66,001
0,0,1,29,66,001
0,0,1,30,66,001
0,0,1,31,66,001
0,0,1,32,66,001
0,0,1,33,66,001
0,0,1,34,66,001
0,0,1,35,66,001
0,0,1,36,66,001
0,0,1,37,66,001
0,0,1,38,66,001
0,0,1,39,66,001
0,0,1,40,66,001
0,0,1,41,66,001
0,0,1,42,66,001
0,0,1,43,66,001
0,0,1,44,66,001
0,0,1,45,66,001
0,0,1,46,66,001
0,0,1,47,66,001
0,0,1,48,66,001
0,0,1,49,66,001
0,0,1,50,66,001
0,0,1,51,66,001
0,0,1,52,66,001
0,0,1,53,66,001
0,0,1,54,66,001
0,0,1,55,66,001
0,0,1,56,66,001
0,0,1,57,66,001
0,0,1,58,66,001
0,0,1,59,66,001
0,0,1,60,66,001
0,0,1,61,66,001
0,0,1,62,66,001
0,0,1,63,66,001
0,0,1,64,66,001
0,0,1,65,66,001
0,0,1,66,66,001
0,0,1,67,66,001
0,0,1,68,66,001
0,0,1,69,66,001
0,0,1,70,66,001
0,0,1,71,66,001
0,0,1,72,66,001
0,0,1,73,66,001
0,0,1,74,66,001
0,0,1,75,66,001
0,0,1,76,66,001
0,0,1,77,66,001
0,0,1,78,66,001
0,0,1,79,66,001
0,0,1,80,66,001
0,0,1,81,66,001
0,0,1,82,66,001
0,0,1,83,66,001
0,0,1,84,66,001
0,0,1,85,66,001
0,0,1,86,66,001
0,0,1,87,66,001
0,0,1,88,66,001
0,0,1,89,66,001
0,0,1,90,66,001
0,0,1,91,66,001
0,0,1,92,66,001
0,0,1,93,66,001
0,0,1,94,66,001
0,0,1,95,66,001
0,0,1,96,66,001
0,0,1,97,66,001
0,0,1,98,66,001
0,0,1,99,66,001
0,0,1,100,66,001
0,0,1,101,66,001
0,1,1,1,67,011
0,1,1,2,67,011
0,1,1,3,67,011
0,1,1,4,67,011
0,1,1,5,67,011
0,1,1,6,67,011
0,1,1,7,67,011
0,1,1,8,67,011
0,1,1,9,67,011
0,1,1,10,67,011
0,1,1,11,67,011
0,1,1,12,67,011
0,1,1,13,67,011
0,1,1,14,67,011
0,1,1,15,67,011
0,1,1,16,67,011
0,1,1,17,67,011
0,1,1,18,67,011
0,1,1,19,67,011
0,1,1,20,67,011
0,1,1,21,67,011
0,1,1,22,67,011
0,1,1,23,67,011
0,1,1,24,67,011
0,1,1,25,67,011
0,1,1,26,67,011
0,1,1,27,67,011
0,1,1,28,67,011
0,1,1,29,67,011
0,1,1,30,67,011
0,1,1,31,67,011
0,1,1,32,67,011
0,1,1,33,67,011
0,1,1,34,67,011
0,1,1,35,67,011
0,1,1,36,67,011
0,1,1,37,67,011
0,1,1,38,67,011
0,1,1,39,67,011
0,1,1,40,67,011
0,1,1,41,67,011
0,1,1,42,67,011
0,1,1,43,67,011
0,1,1,44,67,011
0,1,1,45,67,011
0,1,1,46,67,011
0,1,1,47,67,011
0,1,1,48,67,011
0,1,1,49,67,011
0,1,1,50,67,011
0,1,1,51,67,011
0,1,1,52,67,011
0,1,1,53,67,011
0,1,1,54,67,011
0,1,1,55,67,011
0,1,1,56,67,011
0,1,1,57,67,011
0,1,1,58,67,011
0,1,1,59,67,011
0,1,1,60,67,011
0,1,1,61,67,011
0,1,1,62,67,011
0,1,1,63,67,011
0,1,1,64,67,011
0,1,1,65,67,011
0,1,1,66,67,011
0,1,1,67,67,011
0,1,1,68,67,011
0,1,1,69,67,011
0,1,1,70,67,011
0,1,1,71,67,011
0,1,1,72,67,011
0,1,1,73,67,011
0,1,1,74,67,011
0,1,1,75,67,011
0,1,1,76,67,011
0,1,1,77,67,011
0,1,1,78,67,011
0,1,1,79,67,011
0,1,1,80,67,011
0,1,1,81,67,011
0,1,1,82,67,011
0,1,1,83,67,011
0,1,1,84,67,011
0,1,1,85,67,011
0,1,1,86,67,011
0,1,1,87,67,011
0,1,1,88,67,011
0,1,1,89,67,011
0,1,1,90,67,011
0,1,1,91,67,011
0,1,1,92,67,011
0,1,1,93,67,011
0,1,1,94,67,011
0,1,1,95,67,011
0,1,1,96,67,011
0,1,1,97,67,011
0,1,1,98,67,011
0,1,1,99,67,011
0,1,1,100,67,011
0,1,1,101,67,011
0,1,1,1,67,011
0,1,1,2,67,011
0,1,1,3,67,011
0,1,1,4,67,011
0,1,1,5,67,011
0,1,1,6,67,011
0,1,1,7,67,011
0,1,1,8,67,011
0,1,1,9,67,011
0,1,1,10,67,011
0,1,1,11,67,011
0,1,1,12,67,011
0,1,1,13,67,011
0,1,1,14,67,011
0,1,1,15,67,011
0,1,1,16,67,011
0,1,1,17,67,011
0,1,1,18,67,011
0,1,1,19,67,011
0,1,1,20,67,011
0,1,1,21,67,011
0,1,1,22,67,011
0,1,1,23,67,011
0,1,1,24,67,011
0,1,1,25,67,011
0,1,1,26,67,011
0,1,1,27,67,011
0,1,1,28,67,011
0,1,1,29,67,011
0,1,1,30,67,011
0,1,1,31,67,011
0,1,1,32,67,011
0,1,1,33,67,011
0,1,1,34,67,011
0,1,1,35,67,011
0,1,1,36,67,011
0,1,1,37,67,011
0,1,1,38,67,011
0,1,1,39,67,011
0,1,1,40,67,011
0,1,1,41,67,011
0,1,1,42,67,011
0,1,1,43,67,011
0,1,1,44,67,011
0,1,1,45,67,011
0,1,1,46,67,011
0,1,1,47,67,011
0,1,1,48,67,011
0,1,1,49,67,011
0,1,1,50,67,011
0,1,1,51,67,011
0,1,1,52,67,011
0,1,1,53,67,011
0,1,1,54,67,011
0,1,1,55,67,011
0,1,1,56,67,011
0,1,1,57,67,011
0,1,1,58,67,011
0,1,1,59,67,011
0,1,1,60,67,011
0,1,1,61,67,011
0,1,1,62,67,011
0,1,1,63,67,011
0,1,1,64,67,011
0,1,1,65,67,011
0,1,1,66,67,011
0,1,1,67,67,011
0,1,1,68,67,011
0,1,1,69,67,011
0,1,1,70,67,011
0,1,1,71,67,011
0,1,1,72,67,011
0,1,1,73,67,011
0,1,1,74,67,011
0,1,1,75,67,011
0,1,1,76,67,011
0,1,1,77,67,011
0,1,1,78,67,011
0,1,1,79,67,011
0,1,1,80,67,011
0,1,1,81,67,011
0,1,1,82,67,011
0,1,1,83,67,011
0,1,1,84,67,011
0,1,1,85,67,011
0,1,1,86,67,011
0,1,1,87,67,011
0,1,1,88,67,011
0,1,1,89,67,011
0,1,1,90,67,011
0,1,1,91,67,011
0,1,1,92,67,011
0,1,1,93,67,011
0,1,1,94,67,011
0,1,1,95,67,011
0,1,1,96,67,011
0,1,1,97,67,011
0,1,1,98,67,011
0,1,1,99,67,011
0,1,1,100,67,011
0,1,1,101,67,011
0,1,1,1,67,011
0,1,1,2,67,011
0,1,1,3,67,011
0,1,1,4,67,011
0,1,1,5,67,011
0,1,1,6,67,011
0,1,1,7,67,011
0,1,1,8,67,011
0,1,1,9,67,011
0,1,1,10,67,011
0,1,1,11,67,011
0,1,1,12,67,011
0,1,1,13,67,011
0,1,1,14,67,011
0,1,1,15,67,011
0,1,1,16,67,011
0,1,1,17,67,011
0,1,1,18,67,011
0,1,1,19,67,011
0,1,1,20,67,011
0,1,1,21,67,011
0,1,1,22,67,011
0,1,1,23,67,011
0,1,1,24,67,011
0,1,1,25,67,011
0,1,1,26,67,011
0,1,1,27,67,011
0,1,1,28,67,011
0,1,1,29,67,011
0,1,1,30,67,011
0,1,1,31,67,011
0,1,1,32,67,011
0,1,1,33,67,011
0,1,1,34,67,011
0,1,1,35,67,011
0,1,1,36,67,011
0,1,1,37,67,011
0,1,1,38,67,011
0,1,1,39,67,011
0,1,1,40,67,011
0,1,1,41,67,011
0,1,1,42,67,011
0,1,1,43,67,011
0,1,1,44,67,011
0,1,1,45,67,011
0,1,1,46,67,011
0,1,1,47,67,011
0,1,1,48,67,011
0,1,1,49,67,011
0,1,1,50,67,011
0,1,1,51,67,011
0,1,1,52,67,011
0,1,1,53,67,011
0,1,1,54,67,011
0,1,1,55,67,011
0,1,1,56,67,011
0,1,1,57,67,011
0,1,1,58,67,011
0,1,1,59,67,011
0,1,1,60,67,011
0,1,1,61,67,011
0,1,1,62,67,011
0,1,1,63,67,011
0,1,1,64,67,011
0,1,1,65,67,011
0,1,1,66,67,011
0,1,1,67,67,011
0,1,1,68,67,011
0,1,1,69,67,011
0,1,1,70,67,011
0,1,1,71,67,011
0,1,1,72,67,011
0,1,1,73,67,011
0,1,1,74,67,011
0,1,1,75,67,011
0,1,1,76,67,011
0,1,1,77,67,011
0,1,1,78,67,011
0,1,1,79,67,011
0,1,1,80,67,011
0,1,1,81,67,011
0,1,1,82,67,011
0,1,1,83,67,011
0,1,1,84,67,011
0,1,1,85,67,011
0,1,1,86,67,011
0,1,1,87,67,011
0,1,1,88,67,011
0,1,1,89,67,011
0,1,1,90,67,011
0,1,1,91,67,011
0,1,1,92,67,011
0,1,1,93,67,011
0,1,1,94,67,011
0,1,1,95,67,011
0,1,1,96,67,011
0,1,1,97,67,011
0,1,1,98,67,011
0,1,1,99,67,011
0,1,1,100,67,011
0,1,1,101,67,011
0,1,1,1,67,011
0,1,1,2,67,011
0,1,1,3,67,011
0,1,1,4,67,011
0,1,1,5,67,011
0,1,1,6,67,011
0,1,1,7,67,011
0,1,1,8,67,011
0,1,1,9,67,011
0,1,1,10,67,011
0,1,1,11,67,011
0,1,1,12,67,011
0,1,1,13,67,011
0,1,1,14,67,011
0,1,1,15,67,011
0,1,1,16,67,011
0,1,1,17,67,011
0,1,1,18,67,011
0,1,1,19,67,011
0,1,1,20,67,011
0,1,1,21,67,011
0,1,1,22,67,011
0,1,1,23,67,011
0,1,1,24,67,011
0,1,1,25,67,011
0,1,1,26,67,011
0,1,1,27,67,011
0,1,1,28,67,011
0,1,1,29,67,011
0,1,1,30,67,011
0,1,1,31,67,011
0,1,1,32,67,011
0,1,1,33,67,011
0,1,1,34,67,011
0,1,1,35,67,011
0,1,1,36,67,011
0,1,1,37,67,011
0,1,1,38,67,011
0,1,1,39,67,011
0,1,1,40,67,011
0,1,1,41,67,011
0,1,1,42,67,011
0,1,1,43,67,011
0,1,1,44,67,011
0,1,1,45,67,011
0,1,1,46,67,011
0,1,1,47,67,011
0,1,1,48,67,011
0,1,1,49,67,011
0,1,1,50,67,011
0,1,1,51,67,011
0,1,1,52,67,011
0,1,1,53,67,011
0,1,1,54,67,011
0,1,1,55,67,011
0,1,1,56,67,011
0,1,1,57,67,011
0,1,1,58,67,011
0,1,1,59,67,011
0,1,1,60,67,011
0,1,1,61,67,011
0,1,1,62,67,011
0,1,1,63,67,011
0,1,1,64,67,011
0,1,1,65,67,011
0,1,1,66,67,011
0,1,1,67,67,011
0,1,1,68,67,011
0,1,1,69,67,011
0,1,1,70,67,011
0,1,1,71,67,011
0,1,1,72,67,011
0,1,1,73,67,011
0,1,1,74,67,011
0,1,1,75,67,011
0,1,1,76,67,011
0,1,1,77,67,011
0,1,1,78,67,011
0,1,1,79,67,011
0,1,1,80,67,011
0,1,1,81,67,011
0,1,1,82,67,011
0,1,1,83,67,011
0,1,1,84,67,011
0,1,1,85,67,011
0,1,1,86,67,011
0,1,1,87,67,011
0,1,1,88,67,011
0,1,1,89,67,011
0,1,1,90,67,011
0,1,1,91,67,011
0,1,1,92,67,011
0,1,1,93,67,011
0,1,1,94,67,011
0,1,1,95,67,011
0,1,1,96,67,011
0,1,1,97,67,011
0,1,1,98,67,011
0,1,1,99,67,011
0,1,1,100,67,011
0,1,1,101,67,011
0,1,1,1,67,011
0,1,1,2,67,011
0,1,1,3,67,011
0,1,1,4,67,011
0,1,1,5,67,011
0,1,1,6,67,011
0,1,1,7,67,011
0,1,1,8,67,011
0,1,1,9,67,011
0,1,1,10,67,011
0,1,1,11,67,011
0,1,1,12,67,011
0,1,1,13,67,011
0,1,1,14,67,011
0,1,1,15,67,011
0,1,1,16,67,011
0,1,1,17,67,011
0,1,1,18,67,011
0,1,1,19,67,011
0,1,1,20,67,011
0,1,1,21,67,011
0,1,1,22,67,011
0,1,1,23,67,011
0,1,1,24,67,011
0,1,1,25,67,011
0,1,1,26,67,011
0,1,1,27,67,011
0,1,1,28,67,011
0,1,1,29,67,011
0,1,1,30,67,011
0,1,1,31,67,011
0,1,1,32,67,011
0,1,1,33,67,011
0,1,1,34,67,011
0,1,1,35,67,011
0,1,1,36,67,011
0,1,1,37,67,011
0,1,1,38,67,011
0,1,1,39,67,011
0,1,1,40,67,011
0,1,1,41,67,011
0,1,1,42,67,011
0,1,1,43,67,011
0,1,1,44,67,011
0,1,1,45,67,011
0,1,1,46,67,011
0,1,1,47,67,011
0,1,1,48,67,011
0,1,1,49,67,011
0,1,1,50,67,011
0,1,1,51,67,011
0,1,1,52,67,011
0,1,1,53,67,011
0,1,1,54,67,011
0,1,1,55,67,011
0,1,1,56,67,011
0,1,1,57,67,011
0,1,1,58,67,011
0,1,1,59,67,011
0,1,1,60,67,011
0,1,1,61,67,011
0,1,1,62,67,011
0,1,1,63,67,011
0,1,1,64,67,011
0,1,1,65,67,011
0,1,1,66,67,011
0,1,1,67,67,011
0,1,1,68,67,011
0,1,1,69,67,011
0,1,1,70,67,011
0,1,1,71,67,011
0,1,1,72,67,011
0,1,1,73,67,011
0,1,1,74,67,011
0,1,1,75,67,011
0,1,1,76,67,011
0,1,1,77,67,011
0,1,1,78,67,011
0,1,1,79,67,011
0,1,1,80,67,011
0,1,1,81,67,011
0,1,1,82,67,011
0,1,1,83,67,011
0,1,1,84,67,011
0,1,1,85,67,011
0,1,1,86,67,011
0,1,1,87,67,011
0,1,1,88,67,011
0,1,1,89,67,011
0,1,1,90,67,011
0,1,1,91,67,011
0,1,1,92,67,011
0,1,1,93,67,011
0,1,1,94,67,011
0,1,1,95,67,011
0,1,1,96,67,011
0,1,1,97,67,011
0,1,1,98,67,011
0,1,1,99,67,011
0,1,1,100,67,011
0,1,1,101,67,011
1,0,0,1,68,100
1,0,0,2,68,100
1,0,0,3,68,100
1,0,0,4,68,100
1,0,0,5,68,100
1,0,0,6,68,100
1,0,0,7,68,100
1,0,0,8,68,100
1,0,0,9,68,100
1,0,0,10,68,100
1,0,0,11,68,100
1,0,0,12,68,100
1,0,0,13,68,100
1,0,0,14,68,100
1,0,0,15,68,100
1,0,0,16,68,100
1,0,0,17,68,100
1,0,0,18,68,100
1,0,0,19,68,100
1,0,0,20,68,100
1,0,0,21,68,100
1,0,0,22,68,100
1,0,0,23,68,100
1,0,0,24,68,100
1,0,0,25,68,100
1,0,0,26,68,100
1,0,0,27,68,100
1,0,0,28,68,100
1,0,0,29,68,100
1,0,0,30,68,100
1,0,0,31,68,100
1,0,0,32,68,100
1,0,0,33,68,100
1,0,0,34,68,100
1,0,0,35,68,100
1,0,0,36,68,100
1,0,0,37,68,100
1,0,0,38,68,100
1,0,0,39,68,100
1,0,0,40,68,100
1,0,0,41,68,100
1,0,0,42,68,100
1,0,0,43,68,100
1,0,0,44,68,100
1,0,0,45,68,100
1,0,0,46,68,100
1,0,0,47,68,100
1,0,0,48,68,100
1,0,0,49,68,100
1,0,0,50,68,100
1,0,0,51,68,100
1,0,0,52,68,100
1,0,0,53,68,100
1,0,0,54,68,100
1,0,0,55,68,100
1,0,0,56,68,100
1,0,0,57,68,100
1,0,0,58,68,100
1,0,0,59,68,100
1,0,0,60,68,100
1,0,0,61,68,100
1,0,0,62,68,100
1,0,0,63,68,100
1,0,0,64,68,100
1,0,0,65,68,100
1,0,0,66,68,100
1,0,0,67,68,100
1,0,0,68,68,100
1,0,0,69,68,100
1,0,0,70,68,100
1,0,0,71,68,100
1,0,0,72,68,100
1,0,0,73,68,100
1,0,0,74,68,100
1,0,0,75,68,100
1,0,0,76,68,100
1,0,0,77,68,100
1,0,0,78,68,100
1,0,0,79,68,100
1,0,0,80,68,100
1,0,0,81,68,100
1,0,0,82,68,100
1,0,0,83,68,100
1,0,0,84,68,100
1,0,0,85,68,100
1,0,0,86,68,100
1,0,0,87,68,100
1,0,0,88,68,100
1,0,0,89,68,100
1,0,0,90,68,100
1,0,0,91,68,100
1,0,0,92,68,100
1,0,0,93,68,100
1,0,0,94,68,100
1,0,0,95,68,100
1,0,0,96,68,100
1,0,0,97,68,100
1,0,0,98,68,100
1,0,0,99,68,100
1,0,0,100,68,100
1,0,0,101,68,100
1,0,0,1,68,100
1,0,0,2,68,100
1,0,0,3,68,100
1,0,0,4,68,100
1,0,0,5,68,100
1,0,0,6,68,100
1,0,0,7,68,100
1,0,0,8,68,100
1,0,0,9,68,100
1,0,0,10,68,100
1,0,0,11,68,100
1,0,0,12,68,100
1,0,0,13,68,100
1,0,0,14,68,100
1,0,0,15,68,100
1,0,0,16,68,100
1,0,0,17,68,100
1,0,0,18,68,100
1,0,0,19,68,100
1,0,0,20,68,100
1,0,0,21,68,100
1,0,0,22,68,100
1,0,0,23,68,100
1,0,0,24,68,100
1,0,0,25,68,100
1,0,0,26,68,100
1,0,0,27,68,100
1,0,0,28,68,100
1,0,0,29,68,100
1,0,0,30,68,100
1,0,0,31,68,100
1,0,0,32,68,100
1,0,0,33,68,100
1,0,0,34,68,100
1,0,0,35,68,100
1,0,0,36,68,100
1,0,0,37,68,100
1,0,0,38,68,100
1,0,0,39,68,100
1,0,0,40,68,100
1,0,0,41,68,100
1,0,0,42,68,100
1,0,0,43,68,100
1,0,0,44,68,100
1,0,0,45,68,100
1,0,0,46,68,100
1,0,0,47,68,100
1,0,0,48,68,100
1,0,0,49,68,100
1,0,0,50,68,100
1,0,0,51,68,100
1,0,0,52,68,100
1,0,0,53,68,100
1,0,0,54,68,100
1,0,0,55,68,100
1,0,0,56,68,100
1,0,0,57,68,100
1,0,0,58,68,100
1,0,0,59,68,100
1,0,0,60,68,100
1,0,0,61,68,100
1,0,0,62,68,100
1,0,0,63,68,100
1,0,0,64,68,100
1,0,0,65,68,100
1,0,0,66,68,100
1,0,0,67,68,100
1,0,0,68,68,100
1,0,0,69,68,100
1,0,0,70,68,100
1,0,0,71,68,100
1,0,0,72,68,100
1,0,0,73,68,100
1,0,0,74,68,100
1,0,0,75,68,100
1,0,0,76,68,100
1,0,0,77,68,100
1,0,0,78,68,100
1,0,0,79,68,100
1,0,0,80,68,100
1,0,0,81,68,100
1,0,0,82,68,100
1,0,0,83,68,100
1,0,0,84,68,100
1,0,0,85,68,100
1,0,0,86,68,100
1,0,0,87,68,100
1,0,0,88,68,100
1,0,0,89,68,100
1,0,0,90,68,100
1,0,0,91,68,100
1,0,0,92,68,100
1,0,0,93,68,100
1,0,0,94,68,100
1,0,0,95,68,100
1,0,0,96,68,100
1,0,0,97,68,100
1,0,0,98,68,100
1,0,0,99,68,100
1,0,0,100,68,100
1,0,0,101,68,100
1,0,0,1,68,100
1,0,0,2,68,100
1,0,0,3,68,100
1,0,0,4,68,100
1,0,0,5,68,100
1,0,0,6,68,100
1,0,0,7,68,100
1,0,0,8,68,100
1,0,0,9,68,100
1,0,0,10,68,100
1,0,0,11,68,100
1,0,0,12,68,100
1,0,0,13,68,100
1,0,0,14,68,100
1,0,0,15,68,100
1,0,0,16,68,100
1,0,0,17,68,100
1,0,0,18,68,100
1,0,0,19,68,100
1,0,0,20,68,100
1,0,0,21,68,100
1,0,0,22,68,100
1,0,0,23,68,100
1,0,0,24,68,100
1,0,0,25,68,100
1,0,0,26,68,100
1,0,0,27,68,100
1,0,0,28,68,100
1,0,0,29,68,100
1,0,0,30,68,100
1,0,0,31,68,100
1,0,0,32,68,100
1,0,0,33,68,100
1,0,0,34,68,100
1,0,0,35,68,100
1,0,0,36,68,100
1,0,0,37,68,100
1,0,0,38,68,100
1,0,0,39,68,100
1,0,0,40,68,100
1,0,0,41,68,100
1,0,0,42,68,100
1,0,0,43,68,100
1,0,0,44,68,100
1,0,0,45,68,100
1,0,0,46,68,100
1,0,0,47,68,100
1,0,0,48,68,100
1,0,0,49,68,100
1,0,0,50,68,100
1,0,0,51,68,100
1,0,0,52,68,100
1,0,0,53,68,100
1,0,0,54,68,100
1,0,0,55,68,100
1,0,0,56,68,100
1,0,0,57,68,100
1,0,0,58,68,100
1,0,0,59,68,100
1,0,0,60,68,100
1,0,0,61,68,100
1,0,0,62,68,100
1,0,0,63,68,100
1,0,0,64,68,100
1,0,0,65,68,100
1,0,0,66,68,100
1,0,0,67,68,100
1,0,0,68,68,100
1,0,0,69,68,100
1,0,0,70,68,100
1,0,0,71,68,100
1,0,0,72,68,100
1,0,0,73,68,100
1,0,0,74,68,100
1,0,0,75,68,100
1,0,0,76,68,100
1,0,0,77,68,100
1,0,0,78,68,100
1,0,0,79,68,100
1,0,0,80,68,100
1,0,0,81,68,100
1,0,0,82,68,100
1,0,0,83,68,100
1,0,0,84,68,100
1,0,0,85,68,100
1,0,0,86,68,100
1,0,0,87,68,100
1,0,0,88,68,100
1,0,0,89,68,100
1,0,0,90,68,100
1,0,0,91,68,100
1,0,0,92,68,100
1,0,0,93,68,100
1,0,0,94,68,100
1,0,0,95,68,100
1,0,0,96,68,100
1,0,0,97,68,100
1,0,0,98,68,100
1,0,0,99,68,100
1,0,0,100,68,100
1,0,0,101,68,100
1,0,0,1,68,100
1,0,0,2,68,100
1,0,0,3,68,100
1,0,0,4,68,100
1,0,0,5,68,100
1,0,0,6,68,100
1,0,0,7,68,100
1,0,0,8,68,100
1,0,0,9,68,100
1,0,0,10,68,100
1,0,0,11,68,100
1,0,0,12,68,100
1,0,0,13,68,100
1,0,0,14,68,100
1,0,0,15,68,100
1,0,0,16,68,100
1,0,0,17,68,100
1,0,0,18,68,100
1,0,0,19,68,100
1,0,0,20,68,100
1,0,0,21,68,100
1,0,0,22,68,100
1,0,0,23,68,100
1,0,0,24,68,100
1,0,0,25,68,100
1,0,0,26,68,100
1,0,0,27,68,100
1,0,0,28,68,100
1,0,0,29,68,100
1,0,0,30,68,100
1,0,0,31,68,100
1,0,0,32,68,100
1,0,0,33,68,100
1,0,0,34,68,100
1,0,0,35,68,100
1,0,0,36,68,100
1,0,0,37,68,100
1,0,0,38,68,100
