A,B,Step,InitCondNum,State
1,0,71,52,10
1,0,72,52,10
1,0,73,52,10
1,0,74,52,10
1,0,75,52,10
1,0,76,52,10
1,0,77,52,10
1,0,78,52,10
1,0,79,52,10
1,0,80,52,10
1,0,81,52,10
1,0,82,52,10
1,0,83,52,10
1,0,84,52,10
1,0,85,52,10
1,0,86,52,10
1,0,87,52,10
1,0,88,52,10
1,0,89,52,10
1,0,90,52,10
1,0,91,52,10
1,0,92,52,10
1,0,93,52,10
1,0,94,52,10
1,0,95,52,10
1,0,96,52,10
1,0,97,52,10
1,0,98,52,10
1,0,99,52,10
1,0,100,52,10
1,0,101,52,10
1,0,1,52,10
1,0,2,52,10
1,0,3,52,10
1,0,4,52,10
1,0,5,52,10
1,0,6,52,10
1,0,7,52,10
1,0,8,52,10
1,0,9,52,10
1,0,10,52,10
1,0,11,52,10
1,0,12,52,10
1,0,13,52,10
1,0,14,52,10
1,0,15,52,10
1,0,16,52,10
1,0,17,52,10
1,0,18,52,10
1,0,19,52,10
1,0,20,52,10
1,0,21,52,10
1,0,22,52,10
1,0,23,52,10
1,0,24,52,10
1,0,25,52,10
1,0,26,52,10
1,0,27,52,10
1,0,28,52,10
1,0,29,52,10
1,0,30,52,10
1,0,31,52,10
1,0,32,52,10
1,0,33,52,10
1,0,34,52,10
1,0,35,52,10
1,0,36,52,10
1,0,37,52,10
1,0,38,52,10
1,0,39,52,10
1,0,40,52,10
1,0,41,52,10
1,0,42,52,10
1,0,43,52,10
1,0,44,52,10
1,0,45,52,10
1,0,46,52,10
1,0,47,52,10
1,0,48,52,10
1,0,49,52,10
1,0,50,52,10
1,0,51,52,10
1,0,52,52,10
1,0,53,52,10
1,0,54,52,10
1,0,55,52,10
1,0,56,52,10
1,0,57,52,10
1,0,58,52,10
1,0,59,52,10
1,0,60,52,10
1,0,61,52,10
1,0,62,52,10
1,0,63,52,10
1,0,64,52,10
1,0,65,52,10
1,0,66,52,10
1,0,67,52,10
1,0,68,52,10
1,0,69,52,10
1,0,70,52,10
1,0,71,52,10
1,0,72,52,10
1,0,73,52,10
1,0,74,52,10
1,0,75,52,10
1,0,76,52,10
1,0,77,52,10
1,0,78,52,10
1,0,79,52,10
1,0,80,52,10
1,0,81,52,10
1,0,82,52,10
1,0,83,52,10
1,0,84,52,10
1,0,85,52,10
1,0,86,52,10
1,0,87,52,10
1,0,88,52,10
1,0,89,52,10
1,0,90,52,10
1,0,91,52,10
1,0,92,52,10
1,0,93,52,10
1,0,94,52,10
1,0,95,52,10
1,0,96,52,10
1,0,97,52,10
1,0,98,52,10
1,0,99,52,10
1,0,100,52,10
1,0,101,52,10
1,0,1,52,10
1,0,2,52,10
1,0,3,52,10
1,0,4,52,10
1,0,5,52,10
1,0,6,52,10
1,0,7,52,10
1,0,8,52,10
1,0,9,52,10
1,0,10,52,10
1,0,11,52,10
1,0,12,52,10
1,0,13,52,10
1,0,14,52,10
1,0,15,52,10
1,0,16,52,10
1,0,17,52,10
1,0,18,52,10
1,0,19,52,10
1,0,20,52,10
1,0,21,52,10
1,0,22,52,10
1,0,23,52,10
1,0,24,52,10
1,0,25,52,10
1,0,26,52,10
1,0,27,52,10
1,0,28,52,10
1,0,29,52,10
1,0,30,52,10
1,0,31,52,10
1,0,32,52,10
1,0,33,52,10
1,0,34,52,10
1,0,35,52,10
1,0,36,52,10
1,0,37,52,10
1,0,38,52,10
1,0,39,52,10
1,0,40,52,10
1,0,41,52,10
1,0,42,52,10
1,0,43,52,10
1,0,44,52,10
1,0,45,52,10
1,0,46,52,10
1,0,47,52,10
1,0,48,52,10
1,0,49,52,10
1,0,50,52,10
1,0,51,52,10
1,0,52,52,10
1,0,53,52,10
1,0,54,52,10
1,0,55,52,10
1,0,56,52,10
1,0,57,52,10
1,0,58,52,10
1,0,59,52,10
1,0,60,52,10
1,0,61,52,10
1,0,62,52,10
1,0,63,52,10
1,0,64,52,10
1,0,65,52,10
1,0,66,52,10
1,0,67,52,10
1,0,68,52,10
1,0,69,52,10
1,0,70,52,10
1,0,71,52,10
1,0,72,52,10
1,0,73,52,10
1,0,74,52,10
1,0,75,52,10
1,0,76,52,10
1,0,77,52,10
1,0,78,52,10
1,0,79,52,10
1,0,80,52,10
1,0,81,52,10
1,0,82,52,10
1,0,83,52,10
1,0,84,52,10
1,0,85,52,10
1,0,86,52,10
1,0,87,52,10
1,0,88,52,10
1,0,89,52,10
1,0,90,52,10
1,0,91,52,10
1,0,92,52,10
1,0,93,52,10
1,0,94,52,10
1,0,95,52,10
1,0,96,52,10
1,0,97,52,10
1,0,98,52,10
1,0,99,52,10
1,0,100,52,10
1,0,101,52,10
1,0,1,52,10
1,0,2,52,10
1,0,3,52,10
1,0,4,52,10
1,0,5,52,10
1,0,6,52,10
1,0,7,52,10
1,0,8,52,10
1,0,9,52,10
1,0,10,52,10
1,0,11,52,10
1,0,12,52,10
1,0,13,52,10
1,0,14,52,10
1,0,15,52,10
1,0,16,52,10
1,0,17,52,10
1,0,18,52,10
1,0,19,52,10
1,0,20,52,10
1,0,21,52,10
1,0,22,52,10
1,0,23,52,10
1,0,24,52,10
1,0,25,52,10
1,0,26,52,10
1,0,27,52,10
1,0,28,52,10
1,0,29,52,10
1,0,30,52,10
1,0,31,52,10
1,0,32,52,10
1,0,33,52,10
1,0,34,52,10
1,0,35,52,10
1,0,36,52,10
1,0,37,52,10
1,0,38,52,10
1,0,39,52,10
1,0,40,52,10
1,0,41,52,10
1,0,42,52,10
1,0,43,52,10
1,0,44,52,10
1,0,45,52,10
1,0,46,52,10
1,0,47,52,10
1,0,48,52,10
1,0,49,52,10
1,0,50,52,10
1,0,51,52,10
1,0,52,52,10
1,0,53,52,10
1,0,54,52,10
1,0,55,52,10
1,0,56,52,10
1,0,57,52,10
1,0,58,52,10
1,0,59,52,10
1,0,60,52,10
1,0,61,52,10
1,0,62,52,10
1,0,63,52,10
1,0,64,52,10
1,0,65,52,10
1,0,66,52,10
1,0,67,52,10
1,0,68,52,10
1,0,69,52,10
1,0,70,52,10
1,0,71,52,10
1,0,72,52,10
1,0,73,52,10
1,0,74,52,10
1,0,75,52,10
1,0,76,52,10
1,0,77,52,10
1,0,78,52,10
1,0,79,52,10
1,0,80,52,10
1,0,81,52,10
1,0,82,52,10
1,0,83,52,10
1,0,84,52,10
1,0,85,52,10
1,0,86,52,10
1,0,87,52,10
1,0,88,52,10
1,0,89,52,10
1,0,90,52,10
1,0,91,52,10
1,0,92,52,10
1,0,93,52,10
1,0,94,52,10
1,0,95,52,10
1,0,96,52,10
1,0,97,52,10
1,0,98,52,10
1,0,99,52,10
1,0,100,52,10
1,0,101,52,10
1,0,1,52,10
1,0,2,52,10
1,0,3,52,10
1,0,4,52,10
1,0,5,52,10
1,0,6,52,10
1,0,7,52,10
1,0,8,52,10
1,0,9,52,10
1,0,10,52,10
1,0,11,52,10
1,0,12,52,10
1,0,13,52,10
1,0,14,52,10
1,0,15,52,10
1,0,16,52,10
1,0,17,52,10
1,0,18,52,10
1,0,19,52,10
1,0,20,52,10
1,0,21,52,10
1,0,22,52,10
1,0,23,52,10
1,0,24,52,10
1,0,25,52,10
1,0,26,52,10
1,0,27,52,10
1,0,28,52,10
1,0,29,52,10
1,0,30,52,10
1,0,31,52,10
1,0,32,52,10
1,0,33,52,10
1,0,34,52,10
1,0,35,52,10
1,0,36,52,10
1,0,37,52,10
1,0,38,52,10
1,0,39,52,10
1,0,40,52,10
1,0,41,52,10
1,0,42,52,10
1,0,43,52,10
1,0,44,52,10
1,0,45,52,10
1,0,46,52,10
1,0,47,52,10
1,0,48,52,10
1,0,49,52,10
1,0,50,52,10
1,0,51,52,10
1,0,52,52,10
1,0,53,52,10
1,0,54,52,10
1,0,55,52,10
1,0,56,52,10
1,0,57,52,10
1,0,58,52,10
1,0,59,52,10
1,0,60,52,10
1,0,61,52,10
1,0,62,52,10
1,0,63,52,10
1,0,64,52,10
1,0,65,52,10
1,0,66,52,10
1,0,67,52,10
1,0,68,52,10
1,0,69,52,10
1,0,70,52,10
1,0,71,52,10
1,0,72,52,10
1,0,73,52,10
1,0,74,52,10
1,0,75,52,10
1,0,76,52,10
1,0,77,52,10
1,0,78,52,10
1,0,79,52,10
1,0,80,52,10
1,0,81,52,10
1,0,82,52,10
1,0,83,52,10
1,0,84,52,10
1,0,85,52,10
1,0,86,52,10
1,0,87,52,10
1,0,88,52,10
1,0,89,52,10
1,0,90,52,10
1,0,91,52,10
1,0,92,52,10
1,0,93,52,10
1,0,94,52,10
1,0,95,52,10
1,0,96,52,10
1,0,97,52,10
1,0,98,52,10
1,0,99,52,10
1,0,100,52,10
1,0,101,52,10
0,0,1,53,00
1,0,2,53,10
1,0,3,53,10
1,0,4,53,10
1,0,5,53,10
1,0,6,53,10
1,0,7,53,10
1,0,8,53,10
1,0,9,53,10
1,0,10,53,10
1,0,11,53,10
1,0,12,53,10
1,0,13,53,10
1,0,14,53,10
1,0,15,53,10
1,0,16,53,10
1,0,17,53,10
1,0,18,53,10
1,0,19,53,10
1,0,20,53,10
1,0,21,53,10
1,0,22,53,10
1,0,23,53,10
1,0,24,53,10
1,0,25,53,10
1,0,26,53,10
1,0,27,53,10
1,0,28,53,10
1,0,29,53,10
1,0,30,53,10
1,0,31,53,10
1,0,32,53,10
1,0,33,53,10
1,0,34,53,10
1,0,35,53,10
1,0,36,53,10
1,0,37,53,10
1,0,38,53,10
1,0,39,53,10
1,0,40,53,10
1,0,41,53,10
1,0,42,53,10
1,0,43,53,10
1,0,44,53,10
1,0,45,53,10
1,0,46,53,10
1,0,47,53,10
1,0,48,53,10
1,0,49,53,10
1,0,50,53,10
1,0,51,53,10
1,0,52,53,10
1,0,53,53,10
1,0,54,53,10
1,0,55,53,10
1,0,56,53,10
1,0,57,53,10
1,0,58,53,10
1,0,59,53,10
1,0,60,53,10
1,0,61,53,10
1,0,62,53,10
1,0,63,53,10
1,0,64,53,10
1,0,65,53,10
1,0,66,53,10
1,0,67,53,10
1,0,68,53,10
1,0,69,53,10
1,0,70,53,10
1,0,71,53,10
1,0,72,53,10
1,0,73,53,10
1,0,74,53,10
1,0,75,53,10
1,0,76,53,10
1,0,77,53,10
1,0,78,53,10
1,0,79,53,10
1,0,80,53,10
1,0,81,53,10
1,0,82,53,10
1,0,83,53,10
1,0,84,53,10
1,0,85,53,10
1,0,86,53,10
1,0,87,53,10
1,0,88,53,10
1,0,89,53,10
1,0,90,53,10
1,0,91,53,10
1,0,92,53,10
1,0,93,53,10
1,0,94,53,10
1,0,95,53,10
1,0,96,53,10
1,0,97,53,10
1,0,98,53,10
1,0,99,53,10
1,0,100,53,10
1,0,101,53,10
0,0,1,53,00
1,0,2,53,10
1,0,3,53,10
1,0,4,53,10
1,0,5,53,10
1,0,6,53,10
1,0,7,53,10
1,0,8,53,10
1,0,9,53,10
1,0,10,53,10
1,0,11,53,10
1,0,12,53,10
1,0,13,53,10
1,0,14,53,10
1,0,15,53,10
1,0,16,53,10
1,0,17,53,10
1,0,18,53,10
1,0,19,53,10
1,0,20,53,10
1,0,21,53,10
1,0,22,53,10
1,0,23,53,10
1,0,24,53,10
1,0,25,53,10
1,0,26,53,10
1,0,27,53,10
1,0,28,53,10
1,0,29,53,10
1,0,30,53,10
1,0,31,53,10
1,0,32,53,10
1,0,33,53,10
1,0,34,53,10
1,0,35,53,10
1,0,36,53,10
1,0,37,53,10
1,0,38,53,10
1,0,39,53,10
1,0,40,53,10
1,0,41,53,10
1,0,42,53,10
1,0,43,53,10
1,0,44,53,10
1,0,45,53,10
1,0,46,53,10
1,0,47,53,10
1,0,48,53,10
1,0,49,53,10
1,0,50,53,10
1,0,51,53,10
1,0,52,53,10
1,0,53,53,10
1,0,54,53,10
1,0,55,53,10
1,0,56,53,10
1,0,57,53,10
1,0,58,53,10
1,0,59,53,10
1,0,60,53,10
1,0,61,53,10
1,0,62,53,10
1,0,63,53,10
1,0,64,53,10
1,0,65,53,10
1,0,66,53,10
1,0,67,53,10
1,0,68,53,10
1,0,69,53,10
1,0,70,53,10
1,0,71,53,10
1,0,72,53,10
1,0,73,53,10
1,0,74,53,10
1,0,75,53,10
1,0,76,53,10
1,0,77,53,10
1,0,78,53,10
1,0,79,53,10
1,0,80,53,10
1,0,81,53,10
1,0,82,53,10
1,0,83,53,10
1,0,84,53,10
1,0,85,53,10
1,0,86,53,10
1,0,87,53,10
1,0,88,53,10
1,0,89,53,10
1,0,90,53,10
1,0,91,53,10
1,0,92,53,10
1,0,93,53,10
1,0,94,53,10
1,0,95,53,10
1,0,96,53,10
1,0,97,53,10
1,0,98,53,10
1,0,99,53,10
1,0,100,53,10
1,0,101,53,10
0,0,1,53,00
0,1,2,53,01
0,1,3,53,01
0,1,4,53,01
0,1,5,53,01
0,1,6,53,01
0,1,7,53,01
0,1,8,53,01
0,1,9,53,01
0,1,10,53,01
0,1,11,53,01
0,1,12,53,01
0,1,13,53,01
0,1,14,53,01
0,1,15,53,01
0,1,16,53,01
0,1,17,53,01
0,1,18,53,01
0,1,19,53,01
0,1,20,53,01
0,1,21,53,01
0,1,22,53,01
0,1,23,53,01
0,1,24,53,01
0,1,25,53,01
0,1,26,53,01
0,1,27,53,01
0,1,28,53,01
0,1,29,53,01
0,1,30,53,01
0,1,31,53,01
0,1,32,53,01
0,1,33,53,01
0,1,34,53,01
0,1,35,53,01
0,1,36,53,01
0,1,37,53,01
0,1,38,53,01
0,1,39,53,01
0,1,40,53,01
0,1,41,53,01
0,1,42,53,01
0,1,43,53,01
0,1,44,53,01
0,1,45,53,01
0,1,46,53,01
0,1,47,53,01
0,1,48,53,01
0,1,49,53,01
0,1,50,53,01
0,1,51,53,01
0,1,52,53,01
0,1,53,53,01
0,1,54,53,01
0,1,55,53,01
0,1,56,53,01
0,1,57,53,01
0,1,58,53,01
0,1,59,53,01
0,1,60,53,01
0,1,61,53,01
0,1,62,53,01
0,1,63,53,01
0,1,64,53,01
0,1,65,53,01
0,1,66,53,01
0,1,67,53,01
0,1,68,53,01
0,1,69,53,01
0,1,70,53,01
0,1,71,53,01
0,1,72,53,01
0,1,73,53,01
0,1,74,53,01
0,1,75,53,01
0,1,76,53,01
0,1,77,53,01
0,1,78,53,01
0,1,79,53,01
0,1,80,53,01
0,1,81,53,01
0,1,82,53,01
0,1,83,53,01
0,1,84,53,01
0,1,85,53,01
0,1,86,53,01
0,1,87,53,01
0,1,88,53,01
0,1,89,53,01
0,1,90,53,01
0,1,91,53,01
0,1,92,53,01
0,1,93,53,01
0,1,94,53,01
0,1,95,53,01
0,1,96,53,01
0,1,97,53,01
0,1,98,53,01
0,1,99,53,01
0,1,100,53,01
0,1,101,53,01
0,0,1,53,00
0,1,2,53,01
0,1,3,53,01
0,1,4,53,01
0,1,5,53,01
0,1,6,53,01
0,1,7,53,01
0,1,8,53,01
0,1,9,53,01
0,1,10,53,01
0,1,11,53,01
0,1,12,53,01
0,1,13,53,01
0,1,14,53,01
0,1,15,53,01
0,1,16,53,01
0,1,17,53,01
0,1,18,53,01
0,1,19,53,01
0,1,20,53,01
0,1,21,53,01
0,1,22,53,01
0,1,23,53,01
0,1,24,53,01
0,1,25,53,01
0,1,26,53,01
0,1,27,53,01
0,1,28,53,01
0,1,29,53,01
0,1,30,53,01
0,1,31,53,01
0,1,32,53,01
0,1,33,53,01
0,1,34,53,01
0,1,35,53,01
0,1,36,53,01
0,1,37,53,01
0,1,38,53,01
0,1,39,53,01
0,1,40,53,01
0,1,41,53,01
0,1,42,53,01
0,1,43,53,01
0,1,44,53,01
0,1,45,53,01
0,1,46,53,01
0,1,47,53,01
0,1,48,53,01
0,1,49,53,01
0,1,50,53,01
0,1,51,53,01
0,1,52,53,01
0,1,53,53,01
0,1,54,53,01
0,1,55,53,01
0,1,56,53,01
0,1,57,53,01
0,1,58,53,01
0,1,59,53,01
0,1,60,53,01
0,1,61,53,01
0,1,62,53,01
0,1,63,53,01
0,1,64,53,01
0,1,65,53,01
0,1,66,53,01
0,1,67,53,01
0,1,68,53,01
0,1,69,53,01
0,1,70,53,01
0,1,71,53,01
0,1,72,53,01
0,1,73,53,01
0,1,74,53,01
0,1,75,53,01
0,1,76,53,01
0,1,77,53,01
0,1,78,53,01
0,1,79,53,01
0,1,80,53,01
0,1,81,53,01
0,1,82,53,01
0,1,83,53,01
0,1,84,53,01
0,1,85,53,01
0,1,86,53,01
0,1,87,53,01
0,1,88,53,01
0,1,89,53,01
0,1,90,53,01
0,1,91,53,01
0,1,92,53,01
0,1,93,53,01
0,1,94,53,01
0,1,95,53,01
0,1,96,53,01
0,1,97,53,01
0,1,98,53,01
0,1,99,53,01
0,1,100,53,01
0,1,101,53,01
0,0,1,53,00
1,0,2,53,10
1,0,3,53,10
1,0,4,53,10
1,0,5,53,10
1,0,6,53,10
1,0,7,53,10
1,0,8,53,10
1,0,9,53,10
1,0,10,53,10
1,0,11,53,10
1,0,12,53,10
1,0,13,53,10
1,0,14,53,10
1,0,15,53,10
1,0,16,53,10
1,0,17,53,10
1,0,18,53,10
1,0,19,53,10
1,0,20,53,10
1,0,21,53,10
1,0,22,53,10
1,0,23,53,10
1,0,24,53,10
1,0,25,53,10
1,0,26,53,10
1,0,27,53,10
1,0,28,53,10
1,0,29,53,10
1,0,30,53,10
1,0,31,53,10
1,0,32,53,10
1,0,33,53,10
1,0,34,53,10
1,0,35,53,10
1,0,36,53,10
1,0,37,53,10
1,0,38,53,10
1,0,39,53,10
1,0,40,53,10
1,0,41,53,10
1,0,42,53,10
1,0,43,53,10
1,0,44,53,10
1,0,45,53,10
1,0,46,53,10
1,0,47,53,10
1,0,48,53,10
1,0,49,53,10
1,0,50,53,10
1,0,51,53,10
1,0,52,53,10
1,0,53,53,10
1,0,54,53,10
1,0,55,53,10
1,0,56,53,10
1,0,57,53,10
1,0,58,53,10
1,0,59,53,10
1,0,60,53,10
1,0,61,53,10
1,0,62,53,10
1,0,63,53,10
1,0,64,53,10
1,0,65,53,10
1,0,66,53,10
1,0,67,53,10
1,0,68,53,10
1,0,69,53,10
1,0,70,53,10
1,0,71,53,10
1,0,72,53,10
1,0,73,53,10
1,0,74,53,10
1,0,75,53,10
1,0,76,53,10
1,0,77,53,10
1,0,78,53,10
1,0,79,53,10
1,0,80,53,10
1,0,81,53,10
1,0,82,53,10
1,0,83,53,10
1,0,84,53,10
1,0,85,53,10
1,0,86,53,10
1,0,87,53,10
1,0,88,53,10
1,0,89,53,10
1,0,90,53,10
1,0,91,53,10
1,0,92,53,10
1,0,93,53,10
1,0,94,53,10
1,0,95,53,10
1,0,96,53,10
1,0,97,53,10
1,0,98,53,10
1,0,99,53,10
1,0,100,53,10
1,0,101,53,10
1,0,1,54,10
1,0,2,54,10
1,0,3,54,10
1,0,4,54,10
1,0,5,54,10
1,0,6,54,10
1,0,7,54,10
1,0,8,54,10
1,0,9,54,10
1,0,10,54,10
1,0,11,54,10
1,0,12,54,10
1,0,13,54,10
1,0,14,54,10
1,0,15,54,10
1,0,16,54,10
1,0,17,54,10
1,0,18,54,10
1,0,19,54,10
1,0,20,54,10
1,0,21,54,10
1,0,22,54,10
1,0,23,54,10
1,0,24,54,10
1,0,25,54,10
1,0,26,54,10
1,0,27,54,10
1,0,28,54,10
1,0,29,54,10
1,0,30,54,10
1,0,31,54,10
1,0,32,54,10
1,0,33,54,10
1,0,34,54,10
1,0,35,54,10
1,0,36,54,10
1,0,37,54,10
1,0,38,54,10
1,0,39,54,10
1,0,40,54,10
1,0,41,54,10
1,0,42,54,10
1,0,43,54,10
1,0,44,54,10
1,0,45,54,10
1,0,46,54,10
1,0,47,54,10
1,0,48,54,10
1,0,49,54,10
1,0,50,54,10
1,0,51,54,10
1,0,52,54,10
1,0,53,54,10
1,0,54,54,10
1,0,55,54,10
1,0,56,54,10
1,0,57,54,10
1,0,58,54,10
1,0,59,54,10
1,0,60,54,10
1,0,61,54,10
1,0,62,54,10
1,0,63,54,10
1,0,64,54,10
1,0,65,54,10
1,0,66,54,10
1,0,67,54,10
1,0,68,54,10
1,0,69,54,10
1,0,70,54,10
1,0,71,54,10
1,0,72,54,10
1,0,73,54,10
1,0,74,54,10
1,0,75,54,10
1,0,76,54,10
1,0,77,54,10
1,0,78,54,10
1,0,79,54,10
1,0,80,54,10
1,0,81,54,10
1,0,82,54,10
1,0,83,54,10
1,0,84,54,10
1,0,85,54,10
1,0,86,54,10
1,0,87,54,10
1,0,88,54,10
1,0,89,54,10
1,0,90,54,10
1,0,91,54,10
1,0,92,54,10
1,0,93,54,10
1,0,94,54,10
1,0,95,54,10
1,0,96,54,10
1,0,97,54,10
1,0,98,54,10
1,0,99,54,10
1,0,100,54,10
1,0,101,54,10
1,0,1,54,10
1,0,2,54,10
1,0,3,54,10
1,0,4,54,10
1,0,5,54,10
1,0,6,54,10
1,0,7,54,10
1,0,8,54,10
1,0,9,54,10
1,0,10,54,10
1,0,11,54,10
1,0,12,54,10
1,0,13,54,10
1,0,14,54,10
1,0,15,54,10
1,0,16,54,10
1,0,17,54,10
1,0,18,54,10
1,0,19,54,10
1,0,20,54,10
1,0,21,54,10
1,0,22,54,10
1,0,23,54,10
1,0,24,54,10
1,0,25,54,10
1,0,26,54,10
1,0,27,54,10
1,0,28,54,10
1,0,29,54,10
1,0,30,54,10
1,0,31,54,10
1,0,32,54,10
1,0,33,54,10
1,0,34,54,10
1,0,35,54,10
1,0,36,54,10
1,0,37,54,10
1,0,38,54,10
1,0,39,54,10
1,0,40,54,10
1,0,41,54,10
1,0,42,54,10
1,0,43,54,10
1,0,44,54,10
1,0,45,54,10
1,0,46,54,10
1,0,47,54,10
1,0,48,54,10
1,0,49,54,10
1,0,50,54,10
1,0,51,54,10
1,0,52,54,10
1,0,53,54,10
1,0,54,54,10
1,0,55,54,10
1,0,56,54,10
1,0,57,54,10
1,0,58,54,10
1,0,59,54,10
1,0,60,54,10
1,0,61,54,10
1,0,62,54,10
1,0,63,54,10
1,0,64,54,10
1,0,65,54,10
1,0,66,54,10
1,0,67,54,10
1,0,68,54,10
1,0,69,54,10
1,0,70,54,10
1,0,71,54,10
1,0,72,54,10
1,0,73,54,10
1,0,74,54,10
1,0,75,54,10
1,0,76,54,10
1,0,77,54,10
1,0,78,54,10
1,0,79,54,10
1,0,80,54,10
1,0,81,54,10
1,0,82,54,10
1,0,83,54,10
1,0,84,54,10
1,0,85,54,10
1,0,86,54,10
1,0,87,54,10
1,0,88,54,10
1,0,89,54,10
1,0,90,54,10
1,0,91,54,10
1,0,92,54,10
1,0,93,54,10
1,0,94,54,10
1,0,95,54,10
1,0,96,54,10
1,0,97,54,10
1,0,98,54,10
1,0,99,54,10
1,0,100,54,10
1,0,101,54,10
1,0,1,54,10
1,0,2,54,10
1,0,3,54,10
1,0,4,54,10
1,0,5,54,10
1,0,6,54,10
1,0,7,54,10
1,0,8,54,10
1,0,9,54,10
1,0,10,54,10
1,0,11,54,10
1,0,12,54,10
1,0,13,54,10
1,0,14,54,10
1,0,15,54,10
1,0,16,54,10
1,0,17,54,10
1,0,18,54,10
1,0,19,54,10
1,0,20,54,10
1,0,21,54,10
1,0,22,54,10
1,0,23,54,10
1,0,24,54,10
1,0,25,54,10
1,0,26,54,10
1,0,27,54,10
1,0,28,54,10
1,0,29,54,10
1,0,30,54,10
1,0,31,54,10
1,0,32,54,10
1,0,33,54,10
1,0,34,54,10
1,0,35,54,10
1,0,36,54,10
1,0,37,54,10
1,0,38,54,10
1,0,39,54,10
1,0,40,54,10
1,0,41,54,10
1,0,42,54,10
1,0,43,54,10
1,0,44,54,10
1,0,45,54,10
1,0,46,54,10
1,0,47,54,10
1,0,48,54,10
1,0,49,54,10
1,0,50,54,10
1,0,51,54,10
1,0,52,54,10
1,0,53,54,10
1,0,54,54,10
1,0,55,54,10
1,0,56,54,10
1,0,57,54,10
1,0,58,54,10
1,0,59,54,10
1,0,60,54,10
1,0,61,54,10
1,0,62,54,10
1,0,63,54,10
1,0,64,54,10
1,0,65,54,10
1,0,66,54,10
1,0,67,54,10
1,0,68,54,10
1,0,69,54,10
1,0,70,54,10
1,0,71,54,10
1,0,72,54,10
1,0,73,54,10
1,0,74,54,10
1,0,75,54,10
1,0,76,54,10
1,0,77,54,10
1,0,78,54,10
1,0,79,54,10
1,0,80,54,10
1,0,81,54,10
1,0,82,54,10
1,0,83,54,10
1,0,84,54,10
1,0,85,54,10
1,0,86,54,10
1,0,87,54,10
1,0,88,54,10
1,0,89,54,10
1,0,90,54,10
1,0,91,54,10
1,0,92,54,10
1,0,93,54,10
1,0,94,54,10
1,0,95,54,10
1,0,96,54,10
1,0,97,54,10
1,0,98,54,10
1,0,99,54,10
1,0,100,54,10
1,0,101,54,10
1,0,1,54,10
1,0,2,54,10
1,0,3,54,10
1,0,4,54,10
1,0,5,54,10
1,0,6,54,10
1,0,7,54,10
1,0,8,54,10
1,0,9,54,10
1,0,10,54,10
1,0,11,54,10
1,0,12,54,10
1,0,13,54,10
1,0,14,54,10
1,0,15,54,10
1,0,16,54,10
1,0,17,54,10
1,0,18,54,10
1,0,19,54,10
1,0,20,54,10
1,0,21,54,10
1,0,22,54,10
1,0,23,54,10
1,0,24,54,10
1,0,25,54,10
1,0,26,54,10
1,0,27,54,10
1,0,28,54,10
1,0,29,54,10
1,0,30,54,10
1,0,31,54,10
1,0,32,54,10
1,0,33,54,10
1,0,34,54,10
1,0,35,54,10
1,0,36,54,10
1,0,37,54,10
1,0,38,54,10
1,0,39,54,10
1,0,40,54,10
1,0,41,54,10
1,0,42,54,10
1,0,43,54,10
1,0,44,54,10
1,0,45,54,10
1,0,46,54,10
1,0,47,54,10
1,0,48,54,10
1,0,49,54,10
1,0,50,54,10
1,0,51,54,10
1,0,52,54,10
1,0,53,54,10
1,0,54,54,10
1,0,55,54,10
1,0,56,54,10
1,0,57,54,10
1,0,58,54,10
1,0,59,54,10
1,0,60,54,10
1,0,61,54,10
1,0,62,54,10
1,0,63,54,10
1,0,64,54,10
1,0,65,54,10
1,0,66,54,10
1,0,67,54,10
1,0,68,54,10
1,0,69,54,10
1,0,70,54,10
1,0,71,54,10
1,0,72,54,10
1,0,73,54,10
1,0,74,54,10
1,0,75,54,10
1,0,76,54,10
1,0,77,54,10
1,0,78,54,10
1,0,79,54,10
1,0,80,54,10
1,0,81,54,10
1,0,82,54,10
1,0,83,54,10
1,0,84,54,10
1,0,85,54,10
1,0,86,54,10
1,0,87,54,10
1,0,88,54,10
1,0,89,54,10
1,0,90,54,10
1,0,91,54,10
1,0,92,54,10
1,0,93,54,10
1,0,94,54,10
1,0,95,54,10
1,0,96,54,10
1,0,97,54,10
1,0,98,54,10
1,0,99,54,10
1,0,100,54,10
1,0,101,54,10
1,0,1,54,10
1,0,2,54,10
1,0,3,54,10
1,0,4,54,10
1,0,5,54,10
1,0,6,54,10
1,0,7,54,10
1,0,8,54,10
1,0,9,54,10
1,0,10,54,10
1,0,11,54,10
1,0,12,54,10
1,0,13,54,10
1,0,14,54,10
1,0,15,54,10
1,0,16,54,10
1,0,17,54,10
1,0,18,54,10
1,0,19,54,10
1,0,20,54,10
1,0,21,54,10
1,0,22,54,10
1,0,23,54,10
1,0,24,54,10
1,0,25,54,10
1,0,26,54,10
1,0,27,54,10
1,0,28,54,10
1,0,29,54,10
1,0,30,54,10
1,0,31,54,10
1,0,32,54,10
1,0,33,54,10
1,0,34,54,10
1,0,35,54,10
1,0,36,54,10
1,0,37,54,10
1,0,38,54,10
1,0,39,54,10
1,0,40,54,10
1,0,41,54,10
1,0,42,54,10
1,0,43,54,10
1,0,44,54,10
1,0,45,54,10
1,0,46,54,10
1,0,47,54,10
1,0,48,54,10
1,0,49,54,10
1,0,50,54,10
1,0,51,54,10
1,0,52,54,10
1,0,53,54,10
1,0,54,54,10
